x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
52.0088,15.7702,-4.91152,-2.22453,1.94225,1.18068,4.91333,0.806503,10.4331,3.53049,-5.54801,3.50114,-4.22317,-1.73146,1.68218,2.20483,-1.92815,2.98172,-1.64435,-1.60819,-0.336183,-0.509449,-2.48104,-0.128447,-0.731872,1.83112,-0.465175,0.555355,2.52829,-0.712856,0.136705,1.77016,-3.46086,0.516677,2.31083,0.429441,-1.31848,-0.580261,-1.5041,-0.0145466,-2.29756,-2.12257,-1.51291,2.27188,1.03729,2.24475,1.90556,0.784896,0.206092,0.551463,-0.436522,0.765624,-1.56376,0.232963,-1.12966,0
56.9912,23.8863,0.413436,1.31884,0.297966,1.0263,6.64992,1.51059,11.0276,1.93599,-7.85911,3.57712,-4.03478,-2.7374,2.8646,2.21097,-0.977909,1.48229,-1.79688,-1.30587,-0.958693,-0.742,-2.42788,0.138532,0.512757,1.6336,-2.03446,-0.0473136,3.04449,-0.725674,-0.0620383,1.38035,-3.72448,0.904076,2.23485,0.270685,-0.110873,0.0225379,-0.454263,-0.305623,-1.93184,-2.77656,-0.905397,1.82947,0.927362,1.984,2.42895,0.9839,0.78477,1.27826,-0.525008,0.476845,-1.6567,0.262532,-1.84569,0
44.2124,17.7883,-9.22459,-5.16322,2.96789,2.73896,3.92232,-1.42734,9.61517,5.58521,-3.57527,2.87977,-1.55911,0.165054,-1.67431,2.40842,-2.61281,4.84594,-0.375666,-1.622,-0.11424,-0.095192,-2.48979,0.786363,0.96548,2.1784,0.820217,-0.40481,2.49622,-1.33573,-0.0652825,0.361644,-3.65062,0.654038,2.92381,0.667042,-1.50084,-1.45115,-1.22897,0.716101,-2.04472,-1.31831,-2.68338,1.8529,0.142353,2.97836,1.01511,1.20937,-0.589397,1.41075,-2.04431,-0.672652,-0.836759,0.411652,-0.929773,1
38.424,21.6104,13.1169,4.94595,-3.1964,1.31211,6.00108,0.759912,10.0715,-1.22073,-7.84714,2.41666,0.355763,-5.08643,1.58239,0.0836205,1.13952,-0.645998,1.07097,-0.337753,-3.19279,-2.02661,-1.50712,1.41106,2.38129,1.59081,-3.39281,-0.476672,3.83779,-0.480526,-0.618514,-1.52167,-3.83645,0.610072,-0.0099874,1.41197,3.11789,0.320959,-0.549936,-2.15068,-1.41333,-2.26075,0.379602,-0.83157,1.14591,1.28701,2.40495,0.608955,0.755148,3.34412,-1.18078,-0.0753169,-0.691845,-0.925736,-1.47164,0
36.3332,27.3908,6.71455,1.6886,-2.44825,1.91641,5.76671,-0.0400592,9.61899,0.320771,-6.99437,2.73703,0.0812342,-2.47437,1.49133,0.993073,-0.153779,0.694066,-0.0251615,-0.848415,-2.3725,-1.4117,-1.8768,1.38256,2.77717,1.9957,-3.0408,-1.117,3.07886,-1.75269,-0.50947,-1.16782,-3.32594,1.10268,1.53646,-0.0782706,1.54656,0.510942,-0.0857266,-1.18638,-1.48206,-2.33393,-0.61218,-0.0311081,0.483992,1.81098,2.09699,0.600049,0.0707774,3.14499,-1.58491,0.0832362,-1.06486,-0.844231,-1.6158,0
39.3345,24.7957,-5.28354,-3.83756,1.57353,2.54089,4.59729,-1.24831,9.62628,3.90762,-4.33788,2.83086,-1.27116,-0.246837,-0.645267,2.18481,-2.23477,3.68798,-0.800895,-1.42031,-0.770275,-0.319304,-2.43976,1.20165,2.0762,2.05211,-0.396188,-0.894585,2.85145,-2.06829,-0.344208,-0.137105,-3.35367,1.0329,2.79174,-0.0274639,-1.07568,-0.803114,-0.0953277,0.713362,-1.85938,-1.63497,-2.21933,1.3352,-0.0369342,2.50461,0.954298,0.913149,-0.389063,1.92482,-1.8805,-0.387875,-0.57338,0.160107,-1.0002,1
10.6489,16.5414,-13.6662,-11.0457,4.90021,2.32959,2.96792,-1.81661,5.44405,6.90496,-2.00793,1.52261,-1.98091,1.00567,-2.02277,4.07444,-3.10477,3.44374,-0.797128,-3.42869,-0.213074,-0.696783,-3.07916,0.601274,1.08947,3.12954,-0.176273,-0.366167,1.77515,-2.90418,0.184564,-0.21606,-3.85251,0.366348,2.00138,-0.688065,-3.0956,-1.96223,-1.8184,0.692695,-1.86895,-0.634599,-2.92661,2.38332,0.934089,3.29262,0.933841,2.10961,0.908596,0.659673,-0.756531,-0.0108603,-1.23637,-0.377189,-0.684112,1
20.6925,23.9762,0.533342,-3.7694,-0.654053,2.19953,4.58483,-0.853693,7.75526,1.80895,-4.67205,2.3017,-0.144946,-0.296925,0.592227,1.71765,-1.09009,1.7587,-0.524492,-1.33763,-1.48237,-1.12269,-1.91452,1.32492,2.72402,1.84798,-1.74536,-1.1598,2.56226,-2.49881,0.123334,-0.702107,-2.40835,1.17923,1.81965,-0.646356,0.121714,-0.0662227,0.14251,-0.0368617,-1.38442,-1.62332,-1.40977,0.335672,0.0147754,1.71865,0.975594,0.439205,-0.407054,2.46047,-1.48116,-0.0225836,-0.62022,-0.495267,-0.94274,1
25.3603,43.8189,6.84615,4.61694,-2.68293,4.99565,6.73504,0.180121,9.16366,-2.64131,-8.54409,1.95831,0.316875,-3.19717,1.81507,1.46917,0.273049,-1.72857,-0.546552,-1.22832,-3.20743,-0.4234,-1.53402,1.44613,3.68796,1.8343,-5.89325,-1.2741,2.81794,-3.7715,-1.49352,-2.32347,-3.06611,1.89425,-0.258466,-0.546076,1.77962,0.942854,2.27502,-0.0150868,-0.428056,-2.43631,-0.563688,-1.77716,0.319794,2.58242,1.98186,-0.156619,2.83291,3.3422,-1.3712,-0.610068,-0.543383,-0.861571,-1.91493,0
6.17455,35.5141,16.5454,8.04163,-4.6025,7.28829,5.40508,3.05082,5.34678,-3.33254,-6.70313,0.692963,2.31962,-5.56476,1.46707,0.319891,2.85867,0.0902914,-0.70387,-0.208771,-4.67234,-2.90035,2.75261,2.60183,1.05901,1.77271,-7.18869,-0.892086,1.33722,-4.18214,-1.65594,-2.70801,-1.08206,0.815346,-3.4972,3.94256,2.7017,-0.14374,1.32605,-0.485452,-0.216771,-0.805263,1.29659,-1.55755,-0.971786,-0.341658,1.34658,1.15971,4.08589,3.53938,0.0800053,-0.752519,1.51289,3.13361,-1.71742,0
-23.755,11.8347,17.6468,3.30626,-1.17578,9.62488,-1.15733,5.27444,-0.449417,2.3056,3.0958,1.35448,-1.87303,-2.75359,0.731566,-0.806731,-0.438232,-0.709004,-3.13754,1.04575,0.444732,-1.9627,2.488,2.24367,-1.79871,-0.292674,-2.06514,-1.53367,2.18018,0.0203294,0.697762,-2.49546,2.39055,-1.07444,0.157751,2.58422,2.39163,0.693267,0.218917,0.460508,-1.12931,-0.536848,0.245236,-3.08237,-1.34525,-1.27651,2.42145,0.103399,0.307981,0.0815895,1.49955,-0.421743,0.291542,1.02736,-0.784717,3
18.2021,34.8312,-10.1301,-5.87679,4.13182,2.90452,4.67981,-2.6011,6.02308,4.04766,-3.38751,2.8008,-1.67395,1.10384,-0.800852,4.86601,-3.65328,1.92144,-2.28323,-4.08327,-0.485886,0.0887168,-3.36673,1.10406,3.00984,2.16041,-2.23088,-0.838278,2.52474,-4.58179,-0.575493,-0.739945,-4.08652,0.890532,1.84802,-1.57694,-1.86298,-1.01575,0.297237,1.17391,-1.79841,-1.31712,-3.30567,1.53924,0.0913857,3.07654,1.26919,1.80159,1.89617,0.362327,-0.668932,-0.876903,-0.667706,0.193861,-1.04968,1
5.52762,41.6324,-3.40338,0.283009,1.08559,5.06203,5.63866,-2.76705,5.19066,-0.469027,-4.6759,2.63357,-0.647986,0.294333,0.874662,4.24143,-2.45887,-0.436446,-1.63202,-5.28703,-1.31054,0.78772,-1.62194,1.13632,3.13158,0.918869,-4.36183,-0.454664,2.03102,-4.81196,-1.41729,-1.39385,-3.066,1.34303,0.674937,-1.90148,1.19987,0.354827,1.42933,0.980942,0.138847,-1.83604,-2.30531,0.512521,-0.45631,2.27156,0.749879,0.590046,3.31105,1.22229,-0.420254,-1.19395,-0.597947,0.298794,-1.04629,1
-8.50681,25.5469,-11.6609,-8.65666,5.85499,-0.565087,3.9908,-4.58712,0.503949,5.34564,-1.4253,-0.367607,-1.71002,0.583944,-1.76673,6.17773,-3.4407,2.93443,0.709513,-4.12926,-1.29713,-0.503129,-1.5986,-0.558085,2.2404,2.22272,-0.772608,-0.00112546,1.24526,-5.30793,-1.82685,-0.770499,-4.15174,0.123178,1.48286,-0.00723206,-1.75268,-0.364465,-0.405089,0.721224,0.209722,-1.67519,-3.49829,1.71674,-0.386766,3.18042,-1.39777,1.62578,3.20482,0.64392,-0.961035,1.38948,-0.7141,0.400603,-1.19003,1
-2.01374,49.4718,3.63548,10.6671,-2.24257,10.5142,6.03244,0.279124,3.88264,-3.65955,-5.89793,2.93155,1.98003,-1.2586,1.2311,4.43141,-0.584205,-0.0161651,-1.05402,-4.98513,-3.24224,0.798055,1.59192,0.522073,1.64398,0.674242,-7.36603,-0.136827,0.897252,-4.66328,-2.52002,-1.47156,-2.27726,0.416157,-1.06201,0.855082,2.88194,1.42342,1.74609,1.70171,2.38631,-1.50646,-0.14214,-0.365019,-0.916229,2.42214,0.142587,0.752322,3.43481,1.45599,0.704287,-0.591607,-0.501852,2.22778,-2.70823,2
-4.29514,40.2329,-10.0125,-0.542008,4.04017,0.932231,5.70456,-4.21758,0.770441,3.19714,-3.51038,1.09671,-1.11609,1.21518,0.636176,7.14336,-4.16028,2.40611,-0.0255292,-4.94349,-2.14437,-0.228909,-1.09604,-0.203236,2.44512,2.2636,-2.45308,0.151976,2.30839,-5.45948,-2.27747,-0.888986,-3.8983,1.814,1.01779,-0.462466,-0.565179,0.690715,1.27776,1.54784,1.01218,-2.29705,-3.01467,2.32146,0.286718,3.31951,-1.2631,1.34721,4.17411,0.660401,-0.456797,0.803413,-0.410387,0.990805,-1.67479,1
-4.17356,53.0531,-6.13851,13.0238,1.57691,4.15282,6.72764,-0.26339,1.60184,-1.10506,-6.98238,2.58474,0.349317,1.04901,1.91446,8.31133,-3.96912,1.25399,-0.457392,-4.76874,-2.8156,1.35273,-0.0051114,0.790011,2.69668,2.26498,-6.02313,-0.522557,2.94691,-5.08555,-3.22737,-1.9597,-2.83615,3.75401,0.238597,0.100388,1.78612,2.01872,3.26203,2.59713,3.45103,-2.43361,-1.23237,2.1085,0.389597,3.46829,-1.0414,1.16391,4.68021,0.709797,0.463201,0.106849,-0.881408,1.31111,-3.27542,1
-20.964,30.8112,10.3448,10.7342,-4.59028,11.8956,1.60395,8.304,2.27996,-3.27176,-3.02703,3.92661,1.59197,-1.24369,0.254321,2.63965,1.64017,0.61202,-1.35636,-1.04599,-2.50508,-0.165249,3.56253,0.598921,-1.14649,0.275278,-6.11056,-1.02678,1.04734,-3.20816,0.0475883,-4.29962,0.215011,-1.93161,-1.22807,2.43537,1.62438,1.76054,-0.125314,2.18082,0.384878,1.43633,1.73559,-2.51855,-1.64054,-1.30881,1.56914,-0.264897,1.5762,0.140053,1.41361,-1.24547,1.06694,2.28866,-1.14648,2
-15.9283,31.2071,-12.7765,-3.08523,5.50898,-3.52159,6.15265,-5.14148,-0.280555,4.15701,-3.4135,-0.146218,-2.35236,0.516512,-0.190013,6.28046,-5.10675,3.18407,0.896706,-3.19139,-2.5703,-0.665043,-1.85997,-0.819021,3.62117,3.70793,0.188709,1.55506,2.1312,-3.72683,-2.19873,-0.859005,-3.14172,3.09053,2.43209,0.1246,-0.755259,0.0773512,1.08795,2.13847,1.88885,-1.90839,-3.04616,2.50179,0.285485,3.62086,-1.9309,1.2363,3.5921,1.14095,-0.24954,0.543833,-0.708744,0.420202,-2.39771,1
-19.9727,36.7134,2.13217,15.196,-2.33427,6.28731,3.70633,8.7154,2.51672,-4.76149,-6.31657,4.19168,1.84835,1.32742,-0.46678,5.33985,-0.184483,1.22349,-0.590068,-1.98598,-1.35383,2.3516,1.94682,0.538508,0.360566,0.974865,-7.11283,-1.15242,1.64753,-4.25083,0.0546615,-4.26943,-1.85654,1.99545,-2.20059,1.25349,1.88314,1.9946,2.36657,2.95356,2.77802,0.0388716,1.79392,0.094058,-0.0526941,1.21708,0.0491243,1.45809,2.02235,-0.564942,0.71768,-0.292376,0.0530455,1.89414,-1.65798,2
-18.439,34.8709,-11.549,5.25081,4.02202,-4.26577,6.22284,-1.13584,0.00472798,1.99497,-5.28681,1.00951,-1.01008,1.22626,0.603373,6.03857,-4.3232,2.72934,0.225205,-3.42055,-1.99589,0.589224,-1.04422,0.0947511,3.64175,3.50969,-2.41652,0.315239,3.69739,-3.34932,-2.03925,-1.82754,-2.63221,4.83106,2.01813,-0.454808,-0.168634,0.600792,3.03516,2.99178,2.41489,-2.40201,-1.9077,2.96387,0.53812,3.17499,-1.70493,0.812915,4.4869,0.293981,0.12627,0.334285,-0.761408,1.009,-2.70209,2
-25.246,30.6609,-6.41417,11.7099,2.39534,-2.88874,4.0551,6.53135,1.63769,-1.33157,-6.22452,2.38926,1.26574,2.43409,-0.487455,4.99033,-2.58035,2.10457,-0.0454738,-2.43125,-0.716667,2.46432,0.304807,0.770235,2.06221,3.15556,-4.41933,-1.32622,3.09204,-3.03483,-0.556957,-3.41918,-2.65954,5.36671,-0.311405,-0.0509276,0.975827,1.96699,3.74525,3.57693,2.42367,-1.60837,0.0137816,2.46704,0.881074,1.72028,-1.59195,0.98198,2.88166,-0.670257,0.661086,0.228481,-0.653033,1.42454,-2.57512,2
-32.733,19.7768,0.970189,11.1226,0.700101,0.772784,0.687068,13.6972,3.75443,-2.10528,-5.73684,4.25142,2.38333,3.92205,-2.36102,3.85621,-2.63231,1.24465,-0.122914,1.42358,0.801255,2.85245,0.738049,-0.611538,0.228127,2.55095,-2.8044,-0.682613,0.317707,-4.12547,0.901479,-4.10908,-3.35486,3.14263,-1.53263,1.18768,0.0345739,2.80034,2.70805,3.31247,-0.013261,-0.15571,1.53452,0.351965,0.051787,-1.31769,-1.63526,1.3718,0.966576,-0.665479,-0.497506,-0.372875,1.04569,-0.109827,-0.924925,3
-36.7463,9.14856,6.12799,3.62679,-1.56352,4.85977,-0.124635,12.6177,4.39858,-0.73299,-3.38088,3.64544,0.601255,2.67838,-1.1524,2.75753,-1.18261,0.64674,-1.02404,3.49336,0.613693,-0.605548,-0.333292,-2.57488,-0.872686,-0.88274,-1.22783,0.481615,-2.39468,-3.46596,-0.391572,-2.63284,-0.767501,-0.858833,-1.75404,-0.507957,0.132127,1.08497,-0.594691,0.93771,-1.14553,0.354719,1.05161,-3.4746,-0.967585,-1.06793,-1.54397,1.4687,1.71315,-0.0478912,0.0715527,-1.07961,0.23558,-2.13317,0.66569,3
-39.7132,-2.35413,6.12356,-5.94502,0.0623807,4.05114,0.0144142,6.61925,3.3449,1.62275,-0.635924,1.29147,-0.742281,0.456035,0.998119,1.76399,-1.08972,-2.20667,-0.442431,2.54945,-0.250689,-2.51945,-0.82867,0.253579,-0.683092,-1.71609,0.0616664,-0.577526,-1.63818,-0.433604,-0.747478,0.676745,0.436094,0.342122,-1.68235,-0.601055,2.19456,-1.58473,-0.804448,-0.753554,0.63664,-0.934659,-0.860611,-2.75122,-1.53303,0.364857,-0.802977,0.594727,0.252642,0.785871,0.767642,-0.985394,-0.732383,-1.33096,1.14829,0
-33.0455,16.7047,-10.3442,2.34879,4.36788,-9.85559,4.04906,3.21202,1.03294,3.18137,-4.47048,-0.142897,0.949513,2.58425,-0.58199,1.0045,-3.04309,3.01801,0.217172,-1.41321,-1.08221,1.2622,-0.29315,-0.281144,3.50264,4.57367,-0.854901,0.588126,2.40694,-1.61609,-1.057,-2.24012,-2.16712,3.5055,2.72993,-0.243966,-1.12566,0.657231,0.847879,3.33165,1.2942,-2.79931,-0.927662,1.84727,0.391629,1.30336,-2.22554,-0.353625,3.02264,-0.729741,1.31798,0.588357,-0.864809,1.4879,-3.06574,3
-39.5642,7.25939,-2.82129,1.83613,2.42352,-6.1588,0.99376,8.64445,3.57753,1.15365,-5.31411,1.03773,2.44622,3.36908,-2.23047,-1.01548,-2.32901,1.70948,-0.134073,0.412906,0.818155,2.13551,0.104117,-0.481113,1.52791,3.90702,-0.586867,0.163631,0.292609,-2.12305,0.581307,-2.08431,-3.1873,2.12809,0.058472,0.440764,-0.842182,2.262,0.924763,2.14429,-0.523858,-2.11921,-0.599062,0.369751,0.28827,-1.71923,-2.41294,-0.155644,0.933937,0.0685645,-0.248255,0.297598,0.373405,-0.560834,-1.867,0
-39.8013,-0.552253,2.53099,-2.46643,1.1934,-0.07874,-0.100807,9.78384,5.24091,0.605126,-4.29102,2.12521,1.21237,4.33007,-0.692022,0.579296,-2.25076,-1.51243,0.191527,3.02041,1.32219,0.35998,-1.23441,-1.61567,0.388804,-0.24768,0.719976,0.221014,-3.64211,-3.21664,-2.51295,-1.55928,-1.978,0.33782,-2.72782,0.381423,0.739973,-0.766039,-0.741804,-1.52048,-1.30258,-1.41113,-0.761043,-2.79384,-1.02017,-1.92831,-3.2381,2.69089,-1.12113,1.38923,0.797255,-0.0120356,0.429233,-1.84195,1.34837,0
38.2701,1.33011,7.53125,0.695374,-0.656474,-0.302019,5.82848,1.53747,9.98716,0.488227,-5.88062,2.92369,-2.73106,-4.27705,2.65664,-0.268909,1.16365,0.769675,-0.0250592,-0.956048,-1.47782,-1.54372,-1.51426,-0.220238,-0.430135,0.479586,-0.834026,1.40648,2.23671,1.35523,1.50841,1.90726,-1.88485,0.713249,0.155731,1.48998,2.35952,-0.293012,-0.198133,-1.52095,-2.38795,-1.89369,0.251605,0.699465,0.662054,1.31336,2.30434,-0.333615,-0.169958,1.39302,-0.629586,0.305963,-1.30019,-0.4324,-2.09,0
63.1007,1.46053,-4.69486,-0.602743,2.34497,1.06566,5.55712,1.09055,11.938,4.27954,-3.7862,4.71162,-4.94124,-2.18821,1.46036,1.16307,-1.53902,4.41746,-1.21516,-1.69863,-0.30479,-0.491664,-2.12683,-0.465235,-2.19238,1.28133,0.989973,1.54597,2.28404,0.535282,0.908942,2.66562,-2.94516,0.826283,2.03664,0.847116,-0.57125,-1.0705,-2.38975,-0.721062,-2.97521,-1.59543,-1.33852,2.13264,1.58855,2.66317,2.56316,0.336038,-0.51364,0.126648,-0.571186,0.943433,-1.76385,-0.403772,-1.22067,1
55.6695,-4.30265,2.12232,0.895303,1.02074,-0.0246044,6.10358,1.70626,11.7664,2.39098,-4.01825,4.30776,-4.17037,-3.33459,2.26343,-0.174161,-0.0573339,3.20906,-0.506435,-1.23034,-0.978034,-1.03425,-1.51472,-0.599173,-2.02897,0.623688,0.695887,1.85898,2.12847,1.3723,1.59446,2.77421,-1.63456,0.763726,0.9164,1.28572,1.18053,-0.800114,-1.3021,-1.47207,-3.01769,-1.5437,-0.474214,1.25521,1.31237,2.06241,2.58553,-0.222499,-0.72507,0.555379,-0.641795,1.01289,-1.61383,-0.678184,-1.6522,0
44.988,-6.26215,-8.2724,-5.08802,3.05785,1.7692,3.79873,-0.132126,10.4111,5.6532,-2.03901,3.88276,-2.70728,-0.709303,-0.530436,1.52699,-1.88467,5.47433,-0.0103005,-2.25758,-0.0320109,-1.22482,-1.84727,-0.51087,-2.37141,1.43822,1.87132,1.28917,1.8488,0.553381,1.23497,2.02984,-2.34931,0.322102,1.65592,0.79986,-0.870612,-1.73568,-3.33154,-1.14343,-2.78943,-0.636691,-2.16911,2.12183,1.88801,3.01565,2.06784,0.954402,-1.19811,0.0826066,-1.26795,0.533028,-1.51558,-0.385159,-0.99136,1
52.5697,-8.39126,15.8319,7.50651,-1.97826,-2.09083,7.33626,1.37998,11.9285,-1.05702,-5.72445,3.05588,0.0704313,-6.34766,1.60604,-1.8752,2.35117,0.420094,2.1525,-0.022235,-3.43785,-3.41139,-0.285172,-0.240628,-0.710946,0.459292,-0.472521,1.38524,4.05228,2.73906,1.3828,1.14542,-1.80365,0.228936,-0.616578,3.41635,5.28077,-1.36655,-1.06658,-3.10972,-2.46854,-1.35044,0.466661,-0.68557,0.975561,0.624016,3.23958,-0.29943,-0.918662,3.36643,-1.06547,0.316782,-0.388073,-0.839609,-2.14929,0
58.8921,-16.782,8.94768,5.14586,-0.504715,-1.82627,7.02486,1.54786,12.7245,0.585071,-3.95279,4.14206,-1.2086,-4.36956,1.69656,-1.63,1.40605,2.50919,1.71583,-0.246361,-2.26494,-2.51865,-0.33247,-0.992789,-2.23808,0.29334,1.24461,2.01654,2.82958,2.85259,2.04156,2.5309,-0.443799,-0.0737103,-0.0240464,2.51006,3.79756,-1.49361,-1.28158,-2.85876,-2.97138,-0.881902,-0.176398,0.450219,1.68076,1.88626,3.15662,-0.40589,-1.60953,2.18203,-1.69506,1.11417,-1.01517,-0.918764,-2.21257,2
50.6375,-11.3513,-3.31196,-2.31765,2.12026,0.904559,4.9281,0.508346,11.4867,4.18563,-2.2162,4.26933,-2.52915,-1.32893,0.251767,0.630074,-0.932133,5.29464,0.28401,-1.60764,-0.398729,-1.3153,-1.41435,-0.579812,-2.79577,0.69994,2.0065,1.55681,1.91709,1.34867,1.45267,2.4803,-1.01482,0.306163,1.41232,1.10124,0.387602,-1.39815,-2.57921,-1.80497,-2.84141,-0.527989,-1.41728,1.64842,1.8421,2.73239,2.42707,0.51491,-1.35485,0.23804,-1.3068,0.897688,-1.37957,-0.61971,-1.18727,1
23.3967,-15.3388,-14.7154,-8.51583,6.59377,3.73258,1.41246,0.895658,7.42161,8.4989,2.26452,2.62152,-2.30443,-0.403519,-3.44968,3.01051,-1.85818,6.61656,1.81451,-3.74015,0.911607,-1.1705,-1.17169,-0.473412,-2.74161,3.22107,3.72427,2.49357,1.47392,0.63179,4.04944,0.497731,-2.17366,1.00639,0.751916,0.0727424,-3.1383,-2.96966,-5.31602,0.00841026,-2.7747,0.500398,-1.89243,2.00814,1.80982,2.315,0.750851,1.06189,-3.29716,-0.41289,-0.872493,1.2918,-1.84424,-0.847971,-0.0237162,1
50.8296,-21.5011,1.9742,0.802379,1.37279,-0.841478,5.74947,1.647,12.0355,2.73445,-1.75484,4.4416,-1.91694,-2.09708,1.08731,-0.709705,0.397472,4.50985,1.21933,-0.908513,-1.06255,-1.83728,-0.453613,-0.900092,-3.08669,0.246146,2.30733,2.20162,1.91214,2.30617,2.63099,2.63673,0.802592,-0.0296981,0.114238,1.56701,1.88374,-1.1367,-1.99132,-2.49107,-2.9213,-0.213212,-0.744634,0.867194,2.07899,2.24265,2.63387,0.276914,-1.80358,0.780441,-1.52995,1.48899,-1.46102,-1.12898,-1.47639,2
39.7344,-35.7458,10.8252,6.79559,0.758508,-6.24401,7.80083,3.2952,12.3264,-0.375636,-0.142394,3.55024,-1.58673,-4.75551,2.68436,-3.32827,1.72419,2.99498,2.66586,0.605382,-3.71918,-2.75374,0.860269,-1.56757,-2.63112,0.733811,2.60567,3.66686,2.06701,2.42145,3.83411,1.69972,2.97628,2.00097,0.0553983,2.32104,4.00865,-1.14135,0.305099,-1.56771,-1.5482,-0.089736,1.5942,-1.84631,1.04387,1.04453,2.26686,-0.428806,-1.82673,1.93731,-0.561406,1.32031,-1.2175,-1.31401,-2.41704,2
19.4762,-30.021,21.5834,8.60977,-1.11824,-8.04673,6.95513,2.12926,4.90949,-0.451634,0.283883,0.969945,-0.805789,-5.341,2.75757,-4.35436,2.63072,0.459406,0.451339,2.83605,-7.9721,-4.27044,1.37019,-1.17996,-2.06541,1.7204,2.26376,2.69803,3.52983,1.37324,1.55414,-1.49441,2.02682,3.0305,2.11421,4.33996,5.45833,-1.97201,-0.650963,-0.890235,-1.16139,-1.34364,3.1703,-5.48327,-0.547202,-1.20288,0.61628,-0.47409,-3.20594,2.37744,1.41935,0.475446,1.62536,-1.92317,-1.12955,2
-26.6956,-16.9915,15.9996,-0.91028,2.14652,-4.70773,3.73389,-1.499,-1.15726,3.55101,6.11101,1.25393,-1.98275,-1.07528,0.205196,-3.05689,-0.761245,-0.635898,-2.92208,3.41893,1.97268,-2.78073,1.87219,0.1086,2.26114,-0.612466,-0.440916,-0.794599,2.65967,0.348588,-0.851389,-1.82677,1.89175,2.18917,-0.849454,2.69911,-0.596055,0.426897,-0.165121,-0.936899,0.836502,-3.28937,0.423972,-0.121679,0.922398,0.888033,0.42515,1.26694,-1.3857,1.06489,-0.459919,-1.81394,2.90694,-0.732793,-1.46809,0
38.4884,-34.353,-9.83491,-1.45145,7.09705,1.42254,2.03507,3.07302,9.1502,6.19379,3.50356,5.02101,-2.91798,-0.335287,-2.43536,0.947103,-1.02756,6.61342,1.83121,-2.65897,1.35432,-0.221545,-0.708841,-0.257717,-3.50754,2.38675,5.94125,3.6988,1.80405,2.80297,6.22015,0.841754,-0.252987,2.99973,-0.275191,0.963547,-1.27507,-2.63016,-4.11332,-1.65667,-1.66622,0.40589,-1.04053,1.89667,2.72986,2.54015,0.436622,1.33006,-4.96358,-0.962967,-0.568588,0.994571,-1.52428,-1.9367,0.511718,2
36.9019,-49.6037,-0.898878,7.60799,5.76612,-4.91949,4.65408,4.72902,9.86182,1.86459,3.10568,5.66648,-1.68753,-0.323901,-0.994772,-2.26249,0.611855,5.30058,3.43897,-0.847842,-0.679608,0.051611,0.725339,-0.977141,-2.79882,1.92026,6.60159,4.3242,1.97337,3.67722,6.31966,0.0837787,2.38336,3.55592,-0.732854,2.23382,1.17998,-2.84025,-1.11452,-1.92624,-0.302551,-1.08428,1.02957,0.592034,2.76464,2.73698,-0.44473,0.273099,-5.49457,-0.272851,0.405558,-0.379579,-0.327377,-1.70663,-0.441121,2
12.6754,-35.7843,-13.384,-4.40976,6.48894,7.54677,-0.249515,4.59567,5.87875,6.27101,2.14494,3.24933,-1.02101,1.17186,-6.68685,-0.29767,-0.274403,6.01972,2.83739,-3.77011,0.47747,0.878725,1.21509,-1.3138,-6.21412,1.91598,4.6921,2.86988,0.197127,2.4393,4.77831,-0.412786,-2.15967,0.882564,-1.45563,-0.273376,-2.84348,-3.33955,-3.44387,0.549984,-1.76335,1.09533,-0.457964,1.99661,3.26158,3.80116,0.732137,0.53716,-3.82889,-1.81692,1.35431,-0.957491,-1.70759,-1.09438,2.05002,2
18.7809,-49.716,10.0544,13.6222,2.28221,-11.406,7.72572,1.5056,5.25508,-0.427039,2.00421,4.16171,-0.318928,-0.571796,1.01529,-2.39765,0.771728,3.41665,3.3345,1.69308,-4.62117,-0.82184,1.16295,-2.21128,-1.56715,2.1299,6.3863,3.85354,3.25666,2.72709,3.25982,-0.497209,3.62225,4.04544,1.55836,3.61561,5.08581,-2.4764,1.41987,-1.78235,0.857909,-2.4473,2.47008,-1.21053,2.03132,3.04451,-1.41514,0.613443,-3.34799,0.918907,0.903146,-1.3272,0.69394,-1.90031,-1.45059,2
15.5625,-46.4285,-8.49495,4.89922,4.99957,3.19562,2.16561,4.47359,6.02549,3.87007,1.43887,4.98246,0.581437,2.60238,-4.60973,-1.015,-0.0816155,6.58491,2.65379,-2.28117,-0.614762,1.0822,2.0063,-0.529218,-4.83886,1.55828,4.74284,4.02231,0.55231,3.407,4.55716,-0.768131,0.473965,2.17725,-0.193651,0.762571,0.873505,-1.55836,-2.41209,-0.665687,0.0171742,0.192652,-0.338702,0.7614,2.95171,4.80644,-0.037583,-0.0789315,-3.50494,-1.47,1.72201,-1.17255,-0.85835,-1.099,0.889602,2
