x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
25.427,-0.970421,5.98112,-4.298,2.04388,0.590781,-0.767667,-0.860815,3.29765,-7.49752,-3.4289,1.81886,1.34135,3.03214,-0.170097,0.779251,-1.63154,3.09454,1.75649,-1.189,0.60145,-0.29823,-2.51221,-0.0237276,0.742415,3.00494,1.44241,-1.20152,-0.305266,2.35329,-1.65688,0.643663,1.06015,-3.06965,1.41521,-0.983508,-1.72817,1.17784,-0.705543,0.784905,-0.776741,0.0130844,0.383401,0.981024,-1.81816,-0.787161,0.286089,1.6364,2.10818,0.757322,0.446798,-1.08459,1.33373,-0.723118,0.72763,12
19.2506,-1.87195,-2.38601,-7.1467,0.877885,-0.208362,-4.05686,-1.43215,2.33585,-4.74484,-2.3171,3.17989,2.00098,1.84619,-0.883299,0.972566,-1.30234,2.42091,1.18233,-1.77572,0.740666,-1.19568,-2.72002,0.271542,-0.0260912,3.00983,0.650032,0.324089,-0.409667,1.93459,-1.62316,-0.240753,1.04812,-2.69687,0.667877,0.176068,-1.46297,1.63152,-1.10068,1.52009,-0.84965,0.413633,-0.133612,0.404468,-1.5902,-1.14133,0.199079,2.5234,2.31949,1.11173,-1.01519,-1.72672,0.834438,-0.202153,-0.126551,14
23.4734,-3.21781,16.1458,-0.80427,2.57108,0.120819,1.20965,-0.337983,4.00425,-9.61116,-3.33807,-2.03191,2.04085,3.51611,0.743514,0.710368,-0.614971,2.25316,2.74356,-2.09587,-0.720127,-0.435351,-1.25634,-0.36226,1.97134,3.62638,2.00511,-2.77965,-1.47755,3.01267,-1.34086,0.681567,0.948434,-3.22525,2.33124,-2.63299,-2.02131,0.836992,-0.316532,0.226689,-0.589287,0.312456,0.427499,1.44324,-0.776732,-0.877394,-0.630696,1.58405,1.4444,0.674292,1.33953,-0.0241007,1.83067,-0.331253,0.638079,7
29.6723,-9.22345,11.1799,-2.03307,2.33185,-0.444378,0.184935,-0.399386,3.68967,-9.01521,-4.25611,-0.202325,1.76614,3.37139,0.133251,1.17567,-0.808782,2.74577,1.81464,-1.47273,-0.241473,-0.38314,-1.96578,0.33275,1.34799,2.81891,1.97494,-1.32932,-0.831851,3.72787,-1.81112,1.26282,0.98939,-3.89541,2.38028,-1.57747,-2.06044,1.65026,-0.252028,0.752806,-0.0915027,0.369235,0.470577,0.976327,-1.10412,-0.706526,-0.205305,2.3047,1.98634,0.673487,0.797577,-0.322927,1.67105,-0.177891,1.06043,7
22.4773,-5.65653,1.65548,-6.22708,1.26227,-0.10956,-2.54469,-1.19802,2.58497,-5.84261,-3.1745,2.42567,1.63304,2.39824,-0.529047,1.36457,-1.16751,2.78956,1.14836,-1.61011,0.409775,-0.902832,-2.7519,0.436859,0.245538,2.56301,1.17649,0.0924415,-0.297094,2.61205,-1.67123,0.494015,0.938283,-2.8508,1.47764,-0.376019,-1.55186,1.82891,-0.688474,1.31842,-0.512409,0.330202,0.234104,0.680322,-1.58325,-0.770053,0.345108,2.39318,2.45532,0.763893,-0.599943,-1.59716,1.22784,-0.122551,0.320619,7
4.89172,-10.4208,-8.26389,-10.4465,-0.636246,-0.115118,-4.84118,-1.17376,2.10671,-1.59925,-1.43067,3.70629,2.81853,-0.0647772,-0.982032,2.04378,-0.512352,0.762723,0.5288,-2.57468,1.11428,-2.86786,-2.20419,1.40349,0.105337,2.92998,0.30403,1.44706,-0.404384,1.72057,-1.12798,-0.507751,1.63716,-1.80504,-0.494618,0.861389,-0.823713,0.550893,-2.31747,1.13324,-1.47711,0.526735,-0.244949,-0.261897,-1.80272,-1.14761,-0.0696149,2.53072,1.66358,1.33431,-1.90939,-1.23028,-0.222732,0.0134702,-0.936484,7
21.8206,-13.0311,5.51259,-5.15869,1.57171,-0.527617,-0.93534,-0.634822,2.82229,-6.6575,-4.16648,1.09945,1.4803,2.77523,-0.154436,1.52939,-0.592796,2.58044,1.04521,-1.41617,-0.0971086,-0.780258,-2.23966,0.780976,0.631676,2.16872,1.37909,0.108614,-0.303498,3.22574,-1.50474,1.27013,1.12687,-3.32825,1.7716,-0.877572,-1.68721,1.58986,-0.399922,0.996403,0.00989329,0.595406,0.449615,0.715382,-1.18796,-0.412086,0.379408,2.35808,2.07845,0.644803,-0.111019,-0.76638,1.20747,0.0767912,0.77155,7
17.0547,-24.4077,12.0732,-1.68654,2.15127,-2.67514,2.69897,0.693737,3.69656,-7.94837,-5.48407,-2.57685,1.87704,2.7936,0.488145,1.63176,0.630742,1.76703,1.30698,-1.40144,-1.3349,-1.89502,-0.607178,0.47234,2.27679,2.34602,2.02521,0.0269514,-0.660156,3.795,-0.200575,1.23954,1.51696,-3.68927,1.54435,-1.73698,-1.16555,0.0928756,0.10317,0.114741,0.229617,1.31427,0.0093294,1.15448,-0.836615,0.120984,-0.139191,1.43123,1.21447,1.22636,0.419454,1.60946,0.57173,0.202012,0.588338,7
3.21133,-21.2893,19.2298,-0.327247,3.68496,-3.96875,3.96336,-0.218282,-0.0201631,-5.79249,-3.97703,-4.41157,2.20285,2.89403,1.72081,0.886447,0.822791,0.946305,1.78309,-2.02422,-2.81349,-1.89208,-0.505814,-0.0531372,3.72461,3.89085,3.3844,-0.36116,0.000445195,2.32272,0.315767,-0.40177,0.785773,-2.42453,1.78893,-1.151,-0.0671215,-1.29687,0.0690616,-0.00394164,-0.799683,1.65352,0.294993,0.536634,-2.28712,-0.977468,-0.441575,-0.00884343,-0.0843914,0.949854,1.8339,1.256,1.18857,0.394391,1.08443,7
-27.8838,-15.9399,17.6164,-4.39235,6.74615,-4.25851,4.14785,-3.83051,-2.55506,1.82491,1.46389,-2.12199,-0.862733,2.53542,-0.439932,-0.393733,-2.83702,0.727919,-0.0235056,-1.30042,3.10723,-0.0845981,1.10332,2.15802,2.81978,-0.267212,1.52639,-0.273692,2.54043,-0.0909571,-1.34197,-0.849833,1.50378,-0.881121,1.35981,-1.36759,-0.887716,0.191178,-1.16781,-1.06332,-1.20486,-0.523386,0.795819,2.01372,-0.326272,0.233265,-0.855252,0.26809,-0.666506,-1.0968,1.26654,-0.456436,0.425319,-0.334989,0.674246,11
16.7352,-23.5209,-3.54321,-7.20463,0.385455,-0.70681,-3.17102,0.182444,2.92244,-3.85296,-3.58954,3.02378,1.62191,1.41014,-0.203695,2.99067,-0.325776,1.61584,-0.124206,-1.92639,0.609904,-2.63273,-2.67012,1.33778,0.514572,1.83302,1.47437,1.76022,-0.194907,2.9658,-1.50273,0.542165,2.12887,-2.584,0.297546,0.0330446,-1.27988,1.35254,-1.41782,1.10986,-0.843168,0.141705,0.0619791,0.0578757,-1.83668,-0.700821,0.256548,2.78438,2.20004,1.49043,-1.27994,-0.982351,0.249339,-0.267087,-0.0946582,7
14.2396,-34.0844,2.80517,-2.32413,2.02933,-4.04051,0.765056,2.55541,3.36204,-5.47577,-5.52132,0.306531,0.834192,2.43047,0.565012,2.75334,0.643577,1.93695,-0.0443273,-1.057,-0.447115,-2.30971,-1.49984,1.19654,1.57728,1.1413,2.0492,1.49621,-0.186763,3.9078,-0.255848,1.32596,2.62928,-3.37283,0.653152,-0.782683,-1.69225,1.50972,-0.0279231,0.622258,0.285347,0.317181,0.468384,0.29202,-1.01631,-0.357968,0.131013,2.79714,2.07674,1.35024,-0.24064,0.698856,0.174089,-0.413264,0.856196,7
-10.0181,-24.7022,-6.70597,-8.55745,-0.493066,1.27681,-4.87763,2.06441,0.388439,-0.624634,-1.44724,2.7918,1.96908,0.288815,-0.979691,3.12137,0.942799,-0.655589,-0.165984,-2.61174,0.200588,-3.09794,-1.12253,1.84075,0.471715,2.44393,0.433256,2.41071,-0.132767,2.20571,1.20816,-1.27349,1.3043,-0.164913,-0.444323,0.505241,-1.34004,-0.242862,-1.52856,1.60681,-0.557423,-0.682887,0.57283,-0.657029,-1.10111,-1.52516,-0.779994,2.0583,0.0591103,1.25712,-0.910166,-0.770933,-0.200617,0.0461296,0.20377,10
3.21134,-37.9748,8.6813,3.19105,3.36532,-8.63792,4.71797,2.4389,1.91484,-5.03143,-5.61218,-2.81275,0.348832,1.76916,2.07396,2.91352,1.93346,2.27133,0.623925,-0.502914,-2.52982,-4.05992,-0.597236,-0.267294,2.74173,1.931,3.04397,1.08889,0.014726,2.86579,0.761757,1.22164,2.22642,-2.56057,1.89858,-1.73446,-0.540088,-0.455907,1.59154,0.381677,0.418397,0.755678,0.842989,0.833797,-1.10232,-0.539424,-1.16628,0.963864,0.448996,1.3918,1.2887,1.94991,0.0955461,-0.623712,1.70381,7
1.20127,-37.5197,-5.31557,-1.21928,1.08462,-1.80538,-3.00353,4.29084,0.601344,-2.39039,-3.52807,2.34101,1.45237,1.00668,-0.490036,3.57531,1.46745,0.0958842,-1.57292,-2.35127,-0.477851,-3.52235,-0.924257,1.73575,0.87031,2.11254,1.73301,2.90445,0.456089,3.57323,1.59429,-0.5856,1.44108,-0.356537,0.289847,-0.236736,-1.93726,-0.0228546,-0.303088,1.56138,0.181596,-1.05379,0.385919,0.0562495,-1.35796,-1.05235,-0.955835,1.9158,-0.0596208,1.33433,-0.46052,0.119811,0.0991445,-0.463756,0.895914,7
-1.90885,-42.1537,-0.838241,6.20064,1.34103,-5.28873,1.67191,3.4356,-0.0100457,-4.40973,-5.69285,0.20795,0.40551,0.668174,0.307149,4.63895,2.52801,0.489385,-1.92215,-0.76609,-1.7202,-3.92442,-0.124224,0.735926,1.04108,1.09546,2.5317,2.7507,1.58988,3.93021,1.60898,0.623456,2.44547,-1.28409,1.08219,-1.21952,-1.42469,-0.499823,0.941601,0.272914,1.36626,-0.578224,0.160099,0.276313,-0.695371,-0.666063,-1.26781,1.55481,-0.511767,1.08149,0.744305,0.58254,-0.31248,-0.332786,1.20295,7
-15.4923,-30.6721,11.9855,3.26442,4.01523,-9.90291,6.89129,-2.83895,-1.67558,-2.45476,-3.06549,-2.25457,-1.04197,1.50895,1.84064,3.46629,0.527086,0.921649,-0.809179,-0.232666,-1.0398,-2.48229,-0.131265,-1.26058,3.2359,0.569308,3.03206,0.195208,0.802872,0.870783,0.299586,0.62943,1.80094,-1.54634,1.91702,-1.15262,0.589089,-0.777083,1.30212,-0.519147,-0.88964,1.67824,1.0195,0.703409,-0.622441,-0.952444,-1.51177,1.23005,-1.05336,-0.127793,1.93191,0.285643,0.432745,-0.252796,1.86011,7
-13.1012,-32.6829,-8.78875,-2.87182,-1.3922,2.77372,-3.8375,4.55961,0.499316,-1.00262,-2.60616,2.90864,2.06983,-0.61236,-1.43882,2.48385,1.48823,-1.00845,-1.69264,-3.56511,-0.72063,-3.30096,-0.0499273,2.07786,-0.413519,0.568895,-0.850636,2.91458,0.674843,3.39072,1.0186,-1.11132,0.100221,0.0165282,-0.0425193,-0.628542,-2.56051,0.148966,-0.622533,1.68968,0.0222384,-0.764678,0.554271,-0.0501601,-0.492856,-0.634312,-1.02829,1.42204,0.224608,1.3978,-0.917008,-0.598914,-0.482498,0.0356136,0.144989,7
-11.8534,-37.5375,4.09177,9.21083,0.966355,-7.53231,6.00002,-1.91113,-1.32694,-5.13242,-5.81474,-0.832059,-1.93877,0.512304,1.84215,5.61367,1.70536,0.188537,-1.7564,-0.229126,-2.9855,-3.44325,0.0647778,-1.58995,1.72846,0.088487,3.98212,2.26336,1.48263,2.09386,1.47259,0.890738,2.37541,-2.37247,2.19805,-1.3163,0.530948,-1.21101,0.962338,-0.925078,0.72312,0.258968,-0.153801,-0.0167914,-0.541855,-1.39418,-2.0493,1.91201,-1.11759,0.263416,1.40403,-0.395917,-0.326445,0.0200282,1.33037,7
-14.7795,-35.2517,-6.9231,3.08234,-1.77149,1.54562,-1.26838,2.72665,-0.64503,-2.74292,-4.49285,2.11239,1.1784,-0.343969,-0.439482,3.38579,2.14572,-0.857561,-2.30169,-2.58411,-1.39207,-3.46524,0.401439,1.91416,0.0397533,0.0220098,0.752176,3.32434,1.68237,3.65907,0.836083,0.194392,1.3783,-0.649034,0.817747,-1.20223,-2.50874,0.359253,-0.255101,-0.0684977,0.964034,-0.903677,-0.306009,-0.153757,-0.356284,-0.170487,-0.690898,1.29206,-0.0570272,0.893851,-0.127886,-0.387397,-0.250791,-0.00343263,0.277262,7
-17.9318,-36.4458,-3.88453,9.27507,-1.58056,-0.472912,2.39787,-1.94099,-1.54103,-4.32375,-6.02879,0.862392,-0.852487,-0.652724,1.2838,5.24824,2.05392,-1.0766,-2.55046,-1.09769,-3.12547,-3.57721,0.864728,0.26571,0.145015,-0.867496,3.38648,4.08084,1.71553,2.84823,1.19873,0.83828,1.72949,-1.83498,1.52054,-1.52416,-1.42144,0.476794,-0.209628,-1.38299,1.54831,-1.68164,-1.48996,-0.454708,-0.294426,-0.337656,-1.44157,1.46451,-1.13908,0.21485,0.668015,-1.20185,0.262164,0.501602,0.251253,7
-29.4626,-27.298,1.27341,5.29893,-0.33018,-1.49297,6.07628,-6.8246,-1.17338,-3.19962,-5.39625,0.329914,-2.7712,0.840274,2.26626,4.96853,1.32796,-1.02171,-2.14004,-0.0261054,-2.84298,-2.79402,0.801461,-1.60349,-0.225092,-1.17103,3.89244,2.20605,-0.12144,0.905897,2.02475,0.181015,0.00825076,-2.77696,1.35622,-1.02821,0.713258,0.449802,-0.0853296,-0.740932,-0.211781,-0.392171,-1.84685,-0.342062,-0.64277,-1.70292,-1.38264,1.26338,-2.08175,-1.11116,0.360936,-1.84255,0.0297534,0.987502,0.118604,11
-34.1798,-22.1563,4.35858,0.187807,1.75752,-2.32506,6.5546,-7.90241,-0.341611,-1.18798,-3.11406,0.878852,-1.78775,2.70079,0.46394,3.55066,1.22427,-0.890939,-2.78249,1.63392,-0.57137,-1.5674,-0.440821,-1.36445,1.09579,-1.72975,1.95416,-1.6798,-0.897981,0.35819,1.91161,-0.547174,0.127325,-2.46773,0.265695,-0.318471,0.715011,0.356369,-0.747616,0.91093,-0.45889,1.69737,-0.257821,1.11754,0.82335,-1.36919,0.800541,-0.166485,-1.97632,-1.48842,-0.463509,-0.464436,-0.861529,0.0843036,-0.184057,11
-43.6453,-11.6801,5.75663,-9.40518,1.83277,-0.519068,4.27756,-5.12715,0.561366,-0.0167515,-0.931864,0.900264,0.0497279,3.07442,-1.27743,0.166099,1.39914,-1.11971,0.621312,1.7456,1.06216,-1.73006,0.585673,0.656292,-0.298541,-1.46621,0.902186,-0.640144,0.33484,-0.18062,0.893192,-1.57997,0.0519617,0.0846812,-0.170013,-0.950305,0.780993,0.047865,-0.839291,0.0280712,1.03404,0.988142,-0.548242,1.24018,0.606249,-0.00466443,0.540671,-1.12713,0.0446449,-1.8055,-1.41368,1.78078,-0.522553,-0.366678,-0.0489607,11
-27.4486,-29.5733,-9.49864,4.01598,-3.36135,8.11446,-1.85204,-1.71204,-1.06568,-1.57497,-4.58783,0.151677,1.76838,-1.36787,1.445,1.80117,1.59693,-0.873256,-1.66673,-2.7523,-1.52152,-3.2062,1.02688,1.98146,0.841171,-0.860335,0.436756,3.92531,1.13415,2.99965,-0.0196937,1.66461,0.0789884,-1.06865,1.28133,-0.748065,-3.59002,2.05684,-0.653678,-0.81664,0.0558751,-1.97386,-0.377555,0.273603,-0.309231,0.495263,-1.05843,1.16855,-0.739153,1.45245,0.465917,-1.36856,-0.413922,-0.489118,0.501548,11
-33.672,-25.6023,-4.21365,5.22852,-1.51462,5.80783,2.75658,-8.31596,-0.393438,-1.85103,-5.40473,-0.00245766,-0.526916,-0.282018,3.0844,3.06161,1.39768,-0.840277,-1.47846,-0.360875,-2.24786,-2.62195,1.83166,0.48604,-0.239617,-1.55055,3.63236,3.15017,-1.55112,1.20306,1.81352,0.521622,-1.80774,-2.07733,1.01581,-1.27558,-1.6486,2.88117,-0.740129,-1.78938,-1.38629,-2.60741,-2.44148,-0.363927,-0.21475,-0.100445,-0.618482,0.661133,-1.59917,0.062265,0.588655,-1.66756,0.833982,0.636196,-0.0708819,11
-42.1465,-14.7032,1.71138,-4.65765,0.99024,2.79527,4.47367,-8.18612,1.61461,0.158092,-4.29694,0.952124,-1.32263,3.1065,1.39721,1.49797,3.61982,-1.04608,0.330928,2.53093,-0.38088,-2.20366,1.46381,0.231694,-2.25292,-1.61364,2.85183,0.0957639,-1.59032,-0.00022997,2.44645,-2.39678,-1.76904,-1.23473,0.639542,-0.540762,0.842947,1.58833,-0.628164,-0.109755,-0.166012,0.0810305,-1.93832,0.87918,-0.484795,-1.96465,0.356447,0.638744,-0.636787,-1.09809,-1.72439,0.633434,0.697811,0.590083,-0.545777,11
33.8588,7.61096,-0.764393,0.382853,10.2642,2.93543,1.90189,2.5545,-7.74866,5.83537,-6.08084,-6.0159,-7.55927,-1.87711,2.90771,-0.660598,-2.24166,2.54307,-5.26953,-0.991441,-5.79073,-0.316914,0.495318,-2.73298,1.96315,-2.76165,-0.21646,-1.58759,-2.84257,3.25456,0.468734,-2.67665,-0.214504,1.84657,-1.06519,-1.08871,1.49494,0.223694,-2.20537,0.946921,-1.23361,1.25626,0.0792293,1.92057,0.877116,2.55857,-0.784197,0.472395,0.288188,0.98328,-0.232227,-0.117238,1.96153,0.0605852,-0.0624487,14
33.8941,6.71724,11.7295,4.02098,13.299,4.73125,1.57835,2.32807,-9.14946,11.8406,-7.20293,-4.19185,-8.08329,-2.61049,1.4153,2.98483,-2.48278,1.3887,-5.4894,-2.26963,-5.94891,-1.15512,2.27833,-3.87337,3.30855,0.00867258,-1.87369,-2.15781,-4.78471,4.3544,2.24931,-1.97237,-0.303088,1.71885,-2.58989,-0.0793039,1.47713,0.891166,-0.0249248,1.44524,-2.68843,2.59721,0.663397,0.944818,-1.00666,2.12913,-1.98198,-2.06383,0.681536,2.74828,-1.35265,-0.955643,1.5361,0.5339,0.330701,15
19.7845,2.72737,22.6908,4.70062,15.0202,6.09282,1.05759,1.95783,-7.47105,17.3732,-5.21804,-2.19643,-7.66638,-1.88655,-2.38192,7.38129,-3.52093,1.39329,-6.7085,-2.83067,-4.68895,-2.56898,3.17305,-4.66026,2.46231,3.68032,-3.19508,-3.43855,-3.26181,4.4094,2.54681,-0.880061,-0.224611,0.431475,-3.87233,2.73216,0.345622,2.33446,2.57659,1.6036,-2.38921,2.13348,1.74515,-1.67614,-2.97495,-0.170794,-1.27769,-3.27354,-0.371028,2.42288,-1.70833,-1.87796,0.0960654,0.588472,0.496269,8
-44.0954,-7.78945,4.0765,-12.9956,0.286163,1.81546,0.413035,0.394087,1.07882,1.17651,-0.840782,-0.836884,-0.0266098,0.0328775,0.946772,-0.527764,0.969242,-0.553965,0.120055,0.0640211,-0.389706,-1.64632,-0.594132,0.251085,0.683201,0.0553003,-0.716138,-0.0552167,0.0666409,0.538524,0.905967,-0.567172,0.82696,0.550223,-0.681062,-0.974673,0.139307,-0.833698,0.276048,-1.43225,1.84713,-0.264255,-0.000696204,0.129558,-0.407618,-0.185071,-0.041447,-0.499706,-0.557142,0.356238,0.00468598,-0.620205,-0.553594,0.296055,0.201904,11
30.5227,8.29669,-10.4413,-2.17752,8.39073,1.53471,2.93191,2.49706,-7.68927,1.70614,-5.09571,-8.03455,-7.75611,-2.03105,4.59436,-4.08501,-2.24787,2.75501,-6.74282,0.389538,-5.54892,1.23504,-1.13792,-1.08989,1.40598,-5.8709,1.10022,0.210091,-1.80377,1.83403,-0.671217,-4.02758,0.461519,2.88675,-0.798786,-0.88055,1.93079,-0.672997,-3.84286,0.478416,-0.262194,0.751588,0.541767,1.00566,1.04578,1.93082,-0.38911,0.638414,1.56708,1.1563,0.604607,0.231753,1.79908,-0.121368,0.17645,14
14.1473,6.17623,-15.5962,-6.18702,5.53614,-0.248348,2.24106,1.97069,-5.92773,-1.42312,-3.74814,-8.54135,-5.50172,-1.40908,5.55423,-5.56128,-1.5192,2.29577,-5.841,0.599922,-4.74554,0.943934,-2.42567,0.48423,0.671582,-6.20509,2.15227,1.50529,-0.441371,0.334635,-1.21391,-4.37023,0.94975,3.08332,-0.195826,-0.934356,1.78099,-0.541891,-4.1931,-0.259598,0.254038,-0.153376,0.802034,0.132477,1.36662,1.97912,0.40507,1.30774,1.80367,0.473445,1.24129,0.292811,0.882306,-0.404128,0.172302,13
33.8162,12.4927,4.9609,2.95778,11.7344,2.91478,3.47851,3.39589,-8.54959,9.30739,-7.91886,-5.53468,-8.22077,-2.64698,2.92685,3.07159,-3.52071,1.56342,-6.84041,-2.63647,-6.47058,-0.444804,0.247526,-4.15035,2.15774,-1.39175,-0.861694,-2.16562,-4.81403,3.46581,1.31546,-3.00018,0.0389682,1.94499,-1.03067,-0.44851,1.66877,0.913068,-1.32841,1.45265,-1.83394,1.23943,1.14046,0.945335,-1.10206,3.02558,-1.31682,-1.32098,0.837449,2.5666,-1.01708,-0.304824,1.1972,-0.347099,0.0152616,15
31.0749,14.844,-6.1814,-0.31628,9.09102,0.878182,3.50463,3.2954,-7.75748,3.99785,-6.89351,-7.31205,-7.85889,-2.56756,4.34319,-0.668571,-3.46179,1.70779,-7.25797,-1.0013,-5.75957,0.68356,-1.32847,-2.32212,1.20651,-4.38618,1.02433,-0.463159,-2.81955,2.25073,-0.206473,-3.79189,0.425493,2.36314,-0.0744214,-0.742664,1.8255,-0.221174,-3.46883,0.868611,-0.835678,0.544112,0.977464,1.02853,0.137932,2.70517,-0.658256,-0.0326048,1.14179,1.64268,-0.0591146,0.305297,1.33781,-0.591336,0.0869802,13
39.005,21.9135,-1.15294,2.9179,11.3552,1.40917,4.12118,4.4508,-9.42058,7.19541,-9.08864,-7.38791,-8.60665,-2.68568,4.24987,2.03509,-4.45168,0.952313,-7.59866,-2.22024,-7.00403,0.469687,-0.770886,-3.45438,1.41553,-3.22598,0.288906,-1.34069,-3.84643,3.32619,0.492656,-3.78439,0.178244,2.45257,-0.0068756,-0.785216,1.9045,0.327435,-3.03699,1.2135,-1.34936,0.612309,1.31475,0.851007,-0.552071,3.08821,-1.60135,-0.868656,0.735918,2.20582,-0.966385,-0.0604365,1.13503,-0.829699,0.108177,13
23.0309,17.9924,-10.2827,-3.59503,7.96194,0.612097,1.73893,2.97325,-7.74799,1.59549,-6.10188,-8.32436,-6.23478,-1.07338,3.939,-3.07529,-2.35328,1.48083,-5.33082,0.182837,-5.65563,0.441581,-1.31499,-0.70855,0.694375,-4.65145,1.60192,0.297103,-0.519195,2.5044,-0.00631883,-3.53334,0.475943,2.7037,-0.508681,-1.43423,1.13981,-0.562615,-3.59393,0.00396917,-0.0926195,0.251121,0.298367,1.23126,1.47127,2.05077,-0.957866,1.53721,-0.0978085,0.430093,0.12399,-0.124001,1.2079,-0.421933,-0.293222,13
30.0044,19.9296,11.663,3.98721,13.2484,4.35083,1.51038,3.56987,-9.42622,11.5994,-9.22713,-4.88187,-7.48581,-2.44401,1.89101,4.04341,-3.46468,-0.433208,-4.84863,-2.86809,-6.65606,-0.761814,1.58253,-3.6126,2.24815,0.0843425,-1.586,-1.69585,-4.05942,4.55437,2.57782,-2.42819,-0.175775,2.06926,-1.94811,-0.513466,0.58617,0.827633,-1.00661,1.43239,-2.44267,1.9909,1.24767,0.218346,-0.944255,1.97152,-2.64853,-2.25497,0.215192,2.75081,-2.02705,-0.774824,1.03579,-0.315104,0.697013,15
23.9358,25.2132,5.64401,1.40772,11.3523,2.95814,2.11572,3.99227,-8.97789,8.06777,-9.46882,-5.73805,-6.91281,-1.91051,2.84623,2.37365,-3.51538,-1.03943,-4.46292,-1.86798,-6.43375,-0.0531997,0.3115,-2.54774,1.40777,-1.20196,-0.680401,-1.27033,-2.55997,3.79505,2.27278,-2.51356,0.222361,2.41128,-0.971791,-1.45931,0.244936,0.181892,-2.11802,1.03596,-1.59933,1.18829,1.1472,0.265134,-0.287969,1.62752,-2.64665,-1.63375,-0.185629,2.44818,-1.9582,-0.485657,0.630014,-0.590132,0.721579,15
16.9533,23.3257,-6.22557,-3.32898,7.85117,0.541574,1.95702,3.37184,-7.54622,2.70662,-7.13406,-7.66924,-5.59199,-0.910996,3.2,-1.30628,-2.43919,0.305641,-4.55092,-0.314476,-5.70321,0.165391,-1.0775,-0.780284,0.440647,-3.4919,1.31978,-0.245954,-0.422128,2.78153,0.704922,-2.96903,0.403321,2.26729,-0.163885,-1.60164,0.742535,-0.685571,-3.28665,0.165433,-0.238969,0.250101,0.407175,0.950447,1.0373,1.78373,-1.67035,0.862742,-0.719283,1.09986,-0.582656,-0.149652,0.842839,-0.571909,-0.314743,13
-0.19019,18.6701,-15.142,-8.25853,4.79389,-2.02823,2.48667,1.32646,-5.19851,-1.68766,-4.34797,-8.16781,-2.72698,0.456767,4.30436,-4.82388,-1.68184,-0.0377401,-4.51985,0.943436,-4.03359,1.60901,-3.63962,1.36296,-0.301432,-5.87145,1.96877,1.34683,0.309724,0.566599,-0.881345,-4.30477,1.22404,3.1247,0.111664,-0.17849,1.19593,-0.56443,-4.12678,-0.774635,0.56456,-0.233509,1.65294,0.253692,1.41005,1.82848,-0.0224714,0.736401,1.10237,0.285434,0.226675,0.0869839,0.372051,-1.17654,-0.116713,7
6.4912,21.711,-0.0225978,-3.79755,7.61059,1.48967,2.2067,3.30766,-6.78452,4.06673,-7.80469,-5.81851,-5.08866,-0.868943,2.49798,0.405743,-2.26155,-0.918192,-3.25771,-0.593138,-5.07579,0.0593533,-0.673989,-0.795305,0.805682,-1.93958,0.490848,-0.630293,-0.597122,2.40706,1.79457,-2.23279,0.618446,2.15737,-0.272388,-1.66113,0.246085,-0.535302,-2.32377,0.279778,-0.501798,0.710993,0.763746,0.264465,0.254586,1.20898,-2.11359,-0.394497,-0.674689,1.79038,-1.30812,-0.273943,0.262379,-0.585254,0.264789,7
15.5802,39.7757,7.40201,3.58761,10.7159,5.08154,1.84852,5.20422,-8.21641,10.9262,-11.3231,-6.33867,-4.52986,-1.43015,1.31849,6.2302,-4.93143,-3.15365,-2.63837,-2.35044,-7.21978,0.15897,0.734573,-1.99386,-0.274499,1.15357,0.306612,-1.21105,-2.61323,3.36346,2.65777,-3.46856,0.107819,2.87983,-0.526641,-1.65158,-0.310129,0.197629,-1.78433,0.727639,-1.46088,1.06905,1.74766,-1.28846,-0.984713,2.46895,-2.91679,-1.85743,0.0748699,2.58713,-2.87498,0.680397,-0.500104,-1.1753,1.35214,7
5.53357,32.0634,17.4209,4.49777,11.5173,9.42451,-1.08916,6.13674,-7.08231,14.8103,-8.96255,-5.11407,-4.59839,-2.15028,-1.46014,9.57978,-5.92365,-1.72046,-4.18385,-3.25835,-5.54295,-0.975843,2.01208,-2.41557,-0.18934,3.9437,-0.710242,-0.551643,-3.43029,2.97535,3.39548,-1.67921,0.400456,1.74106,-1.73867,2.06322,0.0779935,0.87273,0.810928,-0.0894914,-2.16058,1.70798,2.55887,-1.65224,-2.17479,0.386736,-1.95913,-2.86493,1.38845,1.9717,-3.62115,0.175779,0.11058,0.343821,0.872409,7
-21.6456,8.78669,15.6735,-1.13757,3.07467,9.43348,-0.206084,6.39861,-7.48559,8.40389,1.28219,-0.424071,-4.77976,-5.11676,-1.10834,5.99581,-4.88954,-1.49417,-6.15569,0.0311303,0.910447,0.835732,-1.14578,-1.83749,0.951673,1.52488,-0.426639,-2.47877,2.10543,2.99164,3.32173,-1.24701,-0.381653,-0.310315,-1.25411,2.69193,-0.460745,0.355476,-0.00819496,1.05201,2.0494,-0.403978,-1.882,-2.08798,-2.01973,-0.694053,2.60755,-1.39446,1.38985,1.90758,-3.1126,0.118528,-1.10802,-1.78715,-2.49959,9
