x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-41.5006,5.81688,-5.6333,-4.16579,2.59747,-8.92796,-0.257969,2.39204,2.50994,2.62747,0.123614,-1.90138,0.659978,-1.58446,0.176202,-4.88277,-0.390362,-0.120361,-1.17935,0.657706,-1.50162,-1.1893,0.694876,-1.43565,-0.707996,0.669584,0.49243,0.447238,-0.137616,0.940918,1.38108,0.930966,0.194193,-2.12467,0.509948,-1.95437,-1.05537,0.542116,-0.319796,0.0991785,0.586048,-0.55394,-1.31929,0.977817,-0.565453,0.26463,0.849153,-1.08235,-0.4564,1.19716,0.477591,-0.083091,-0.359572,0.821084,0.759469,0
-44.1431,-1.00737,-0.0682587,-7.07742,1.19985,-4.03512,-0.437027,4.23609,2.60627,2.50581,-0.689412,-1.0751,0.611589,-1.06501,0.957651,-3.52777,-0.0694586,-1.16465,-1.78709,0.902468,-0.867814,-2.33823,-0.224645,-1.42498,-0.625497,-0.0171438,0.148081,-0.0591143,-1.24681,0.449507,0.484899,0.10248,-0.451426,-1.52865,-0.34024,-1.69664,-0.298831,-0.519429,0.0340777,-1.11132,0.826057,-1.11891,-1.03849,-0.0248302,-1.19407,0.684587,0.0608761,-0.992025,-0.847179,1.0164,0.737158,-1.17039,-0.924966,0.1407,0.415783,0
-44.2474,-7.80441,2.95414,-12.2392,-0.31403,0.366559,0.256806,1.4854,1.31534,0.345021,-2.10052,-0.557466,0.999151,-0.229772,1.0018,0.200135,0.320894,-1.58164,0.0401399,0.421429,-0.554831,-1.52534,-0.967444,0.0930615,0.0749806,0.190896,-0.529716,0.403737,-1.02985,-0.540539,0.621297,-0.252958,0.732409,-0.0241471,-0.547769,-1.36864,0.384616,-0.681752,0.411762,-1.43562,0.796411,-0.0327662,-0.0286394,0.222641,-1.1489,0.0469742,0.170141,0.102898,-1.62749,0.705501,0.2122,-0.00785714,-0.956801,0.864396,0.459074,0
-7.29281,0.498727,6.54824,-7.05936,0.474644,-2.0033,-0.307543,-0.622636,1.7353,-3.09576,1.39411,-0.215805,4.28253,1.84954,1.08136,-0.465015,0.402795,-0.243922,-0.213743,0.497946,-1.01304,-0.554184,-0.91461,1.12129,-0.00945581,-0.449626,0.162572,0.765892,-1.33683,-0.564118,0.107025,0.347338,0.270873,0.968298,0.8191,0.0526215,0.445936,1.56177,-0.231664,1.11145,0.44676,1.63506,0.507026,0.31243,-0.204328,0.320858,0.276799,-0.162138,0.739429,0.64143,-0.475922,-0.353737,-0.797223,1.48228,-0.427609,0
8.81151,1.70428,-0.487238,-6.44577,1.80663,-2.86978,-1.21285,-0.852525,2.94443,-1.84521,3.0879,1.11363,4.77332,2.22022,-0.150646,0.802759,-0.599115,0.131779,-1.18051,0.74969,-2.05021,-0.0121666,-0.212111,0.931999,-0.0725372,-0.395057,0.219347,1.89035,-1.0516,0.294808,-0.0214881,0.462419,-0.310274,0.442093,1.57469,1.22107,0.640772,2.03117,0.139039,1.77585,0.42833,2.34059,0.605766,0.444106,-0.415562,0.658715,-0.089774,-0.0395763,1.50433,1.11214,-0.465144,-0.194375,-0.463054,1.70541,-0.881381,0
7.27342,-1.35648,3.71063,-5.82768,1.37367,-2.72196,-0.618603,-0.612969,2.46951,-2.95796,2.35442,0.522277,5.19262,2.35106,0.58676,0.513008,-0.408852,0.10696,-0.846781,0.813574,-1.44469,-0.176855,-0.699894,1.30077,0.0122636,-0.871224,0.272119,1.53793,-1.46397,-0.0244664,-0.138752,0.587831,0.0581409,0.805171,1.36986,1.03174,0.532809,2.27508,-0.00301901,1.52569,0.510392,2.29008,0.855286,0.473439,-0.363067,0.700543,0.151718,-0.121586,1.36821,0.790285,-0.652185,-0.23486,-0.643346,1.75892,-0.839154,0
1.5116,-3.04981,-3.99078,-8.80155,2.40073,-2.09166,-1.9696,-0.77957,0.860677,-1.27686,1.57341,1.75513,3.84834,2.88915,-0.974011,1.13695,-0.747713,0.155479,-0.762021,0.800405,-1.78423,-0.266425,-0.31173,0.880542,0.394603,-0.336588,-0.359824,2.06063,-1.05029,0.462472,0.902792,1.15388,0.250996,0.145311,0.987729,1.73563,0.958666,1.41715,-0.889094,1.96004,0.0871203,2.26415,0.355558,0.794975,-1.17812,0.497481,-0.383312,-0.515148,1.13489,1.21129,-0.0846808,0.245889,-0.657398,1.46013,-0.959134,0
4.15957,-2.68968,11.361,-3.73187,2.63771,-2.23839,-1.46889,-0.148829,-0.811956,-3.74607,0.448615,1.65217,5.62904,0.924415,1.87869,-1.71485,-0.0100619,-1.60934,0.468196,1.56493,0.163396,0.527774,-2.57446,1.89442,0.180954,-1.10328,0.041705,1.97181,-2.06526,-1.54089,0.112483,0.644663,0.654531,1.86213,0.059373,0.901756,0.917866,2.33719,-1.70373,1.99092,0.0640407,2.42819,1.38068,1.16079,-0.808265,0.841309,-0.0180097,-1.70515,0.922245,0.52495,-0.63449,-0.844485,-1.62049,2.04538,-0.0316103,0
9.2994,-7.5145,7.54818,-4.44056,2.93832,-2.50628,-1.52951,-0.119127,-0.647119,-3.66271,0.42871,1.84614,5.83454,2.07336,1.38407,-0.409289,-0.244756,-0.852035,-0.197135,1.72606,-0.118999,0.248026,-1.99734,1.99326,0.402631,-1.34577,-0.128223,2.08213,-2.28938,-0.820674,0.387648,1.04922,0.987398,1.47316,0.258227,1.66394,0.849288,2.55519,-1.55579,1.97032,0.151566,2.92164,1.16121,1.29015,-1.06587,0.970933,-0.145731,-1.35736,1.04019,0.525429,-0.7062,-0.425689,-1.46695,2.13147,-0.527453,0
4.55092,-5.6853,-0.449638,-7.64828,2.58153,-2.13812,-1.48557,-0.579585,0.544211,-2.07658,1.01667,1.80343,4.51738,2.84359,-0.30998,0.915441,-0.656583,0.0922392,-0.626596,1.04327,-1.2626,-0.0695667,-0.826069,1.25935,0.348006,-0.885485,-0.250253,2.10077,-1.36405,0.200439,0.787301,1.33925,0.47491,0.589952,0.908828,1.64542,0.951436,1.92127,-1.04857,1.8857,0.218772,2.38969,0.697824,0.923965,-0.999561,0.767442,-0.0912926,-0.647086,1.13893,0.768152,-0.354541,0.0103104,-0.869322,1.64163,-0.893274,0
-8.84126,-10.8889,-8.69413,-11.1139,1.81729,-0.948032,-2.57473,0.253338,2.02853,0.40681,2.27604,0.865442,2.35083,1.65262,-2.62245,3.36772,-0.2453,0.205022,-0.389308,-0.355401,-2.34426,-1.36794,0.918114,0.906004,0.561879,0.409621,-0.710685,2.37463,-0.419218,1.40841,1.5591,0.922509,0.446511,-0.789601,0.438154,2.20453,-0.213712,0.922225,-0.79629,1.61968,-0.678094,2.37998,0.114919,0.411912,-1.01746,-0.345425,-1.28729,-0.875175,0.866449,1.11899,-0.34372,0.776934,-0.133799,1.36847,-1.41231,0
6.01228,-11.1199,3.26709,-6.64474,2.6331,-2.30653,-1.16112,-0.170003,-0.110115,-2.92927,0.156202,1.81743,5.19498,2.65679,0.491161,0.816362,-0.257693,-0.266337,-0.540335,1.35832,-0.608522,-0.204018,-1.37606,1.79645,0.439987,-1.44173,-0.378701,2.12241,-1.88861,-0.126627,0.756064,1.3789,0.930245,0.987884,0.403126,1.84165,0.703308,2.38865,-1.3199,1.60148,0.260924,2.8839,0.900012,1.15679,-0.906268,0.966522,-0.0701877,-0.973942,1.01643,0.416048,-0.763237,-0.0275711,-1.29347,1.88882,-0.95457,0
1.23887,-18.7673,9.64578,-4.86977,1.16792,-3.92175,0.240863,0.539995,0.549438,-4.38627,-0.513053,-0.41584,6.4155,0.925451,0.915458,1.14545,0.152087,-0.569897,0.00353643,1.17819,-0.851438,-1.36775,-1.88704,1.6543,0.680511,-1.64569,-0.089878,1.27305,-1.8259,-1.17112,-0.507004,1.06406,1.56341,0.752297,-0.194779,1.39949,-0.146584,2.82841,-0.574064,1.22733,0.881038,3.09973,1.1383,0.943372,-0.765033,0.853211,0.51569,-0.917608,0.627733,0.505183,-1.61068,0.310935,-1.58788,2.09637,-1.01488,0
-9.14923,-15.3869,15.4971,-3.61366,0.190784,-3.91096,1.12023,0.518366,-0.829546,-3.85084,-0.187245,-1.92316,5.78001,-1.72685,-0.0561346,-0.425969,-0.42152,-1.41198,1.15608,-0.491214,-0.753662,-1.71199,-3.4134,2.02033,0.24897,-0.47855,-0.0478847,0.271318,-1.17625,-2.86168,-1.51629,0.345531,0.642044,2.1566,-0.343165,0.993632,-0.462271,2.22268,-2.38652,1.78677,0.779596,1.90247,0.718222,0.550749,-0.946312,-0.364934,0.559102,-1.03519,0.036564,0.594947,-1.3944,-0.0401144,-1.32951,2.20953,0.0192714,0
-32.7531,-11.6731,14.6789,-6.81349,-2.44216,-3.08459,0.166399,-0.206178,-5.38289,0.266329,2.40254,-1.68559,1.70723,-3.05471,-2.28969,-1.66652,-4.83937,-0.525622,0.0838821,-1.19695,2.19458,0.545271,-1.51088,1.71202,0.270869,-0.188164,-0.855152,0.69123,0.816884,-0.913728,-1.10155,-0.480097,0.790961,1.41266,-0.0776417,-1.3881,-1.56735,0.514082,-1.86559,-0.399317,-0.401648,0.11399,-0.574716,0.73862,-0.232752,0.395117,0.151623,0.656956,0.551222,-0.494048,-0.478016,0.614101,-0.220933,1.04354,0.160843,0
1.62483,-20.9929,-4.05337,-8.46923,2.15575,-2.02104,-1.54497,1.31669,1.86566,-1.42693,1.7334,1.54364,3.81098,2.00068,-1.61163,4.38288,-0.178691,0.572716,-1.21759,0.137155,-1.53187,-1.33594,-0.438165,1.36282,0.770671,-1.48584,0.121832,2.2404,-1.07999,1.16582,1.01162,0.840683,1.52556,-0.114135,0.369129,2.40783,-0.5123,2.71498,-0.337288,1.02405,-0.0540732,2.62453,0.649997,0.514912,-0.561042,0.28275,-0.972647,0.00614643,1.36295,0.608867,-1.19014,0.407679,-0.793555,1.26594,-1.75853,0
1.38998,-29.0524,2.67776,-5.49841,2.18569,-4.84687,0.30916,2.62355,1.37722,-3.38593,-0.1346,1.06749,5.02575,2.02558,0.201918,3.48441,-0.0401523,0.328151,-0.791975,1.02025,-0.866429,-1.55526,-1.48838,1.63943,1.4355,-2.34292,-0.0706946,1.55436,-1.99764,-0.151429,0.356556,0.445252,2.45733,-0.362453,-0.445814,2.16398,-1.15338,3.86378,-0.223776,0.875243,1.28995,2.31511,1.4939,1.0475,-0.839667,0.75453,-0.0863867,0.198792,1.52041,0.591726,-1.52875,0.174816,-1.20564,1.5802,-1.02758,0
-14.9119,-25.1248,-6.91315,-9.73086,0.657754,1.82165,-2.73002,3.44767,0.64139,-1.05937,0.173455,0.6726,1.18861,2.11052,-4.01566,3.4083,0.787234,-0.707195,-1.56701,-0.636991,-1.59365,-1.69253,1.11838,0.790439,0.348846,-0.598741,-1.52384,1.64171,-0.667667,2.65897,2.45674,0.956598,1.38798,-0.790325,-0.596139,2.43972,-1.4655,0.762186,0.185462,1.80396,-0.277063,0.976712,0.76074,1.40757,-1.62924,-0.694982,-0.559796,-0.632556,0.321405,0.68699,0.514177,0.242181,-0.61293,1.21698,-1.15894,0
-8.8803,-29.6155,8.37963,-2.56372,2.62028,-6.28813,1.79447,2.07749,-1.69203,-3.03624,-2.81617,-1.06363,5.17828,-2.07857,-0.510069,1.9628,-0.0267804,-0.627268,-0.103615,0.98835,-0.897966,-1.97673,-3.07407,1.19902,0.94711,-1.57121,-0.991246,0.749326,-2.43377,-2.34225,-0.0738113,0.888149,2.31287,1.57476,0.186833,0.754878,-1.88057,3.13207,-2.14907,2.18573,1.86369,1.66743,1.42462,1.50352,-1.50558,0.0584974,0.249168,-1.11026,0.758431,0.499762,-1.28751,0.531146,-1.79993,2.29923,-0.0819052,0
-8.97287,-32.2082,-4.12394,-4.98793,1.24603,-1.46829,-1.09116,4.33822,-0.803085,-1.53582,-1.1643,1.42746,2.987,1.98819,-2.31276,4.16387,0.850654,0.0510105,-2.316,0.0362416,-0.772757,-2.23126,-0.547304,1.1006,1.04754,-0.966412,-0.907501,1.32777,-1.40401,1.64597,2.3138,0.0393316,2.31737,-0.137706,0.203511,2.6407,-1.73801,2.4353,-0.49642,0.925104,0.944226,0.862542,0.73616,1.26176,-2.05249,-0.35155,-0.45705,-0.594847,-0.069932,0.35837,-0.229491,0.400644,-0.959243,1.28033,-0.966777,0
-11.357,-34.7562,0.713711,-0.122009,1.62735,-4.95664,0.809611,3.13863,-2.27219,-3.1706,-3.16337,0.343131,3.31028,-1.11322,-1.46505,3.97603,0.952319,-0.450436,-2.55055,0.990335,-0.365701,-2.15528,-1.92831,1.08943,0.893599,-1.69171,-0.209916,0.624669,-1.40047,0.183593,1.30994,0.233074,2.91954,0.396836,0.091055,1.56708,-2.79887,2.61732,-1.18865,1.09919,2.03332,0.783511,0.867113,1.77295,-2.42222,-0.541202,0.0703008,-0.588718,-0.261334,-0.00475662,-0.765668,0.0721772,-1.22162,2.14354,-0.761921,0
-24.4159,-24.0428,10.1076,-2.91451,-1.79686,-8.26012,1.76204,-0.0356346,-5.46616,-1.33442,0.264384,-1.68437,3.01517,-4.73784,-1.22139,1.7914,-3.77568,-1.90434,0.702175,-1.32229,-0.0826129,-0.288314,-4.29249,0.456297,0.653099,-1.13296,-1.50511,-0.265722,-0.388995,-3.33811,-1.13079,0.498247,0.819051,2.41949,0.122801,0.0248994,-2.70861,2.25244,-2.58973,0.61168,0.301295,0.522507,0.888218,1.65066,-0.441915,-0.31376,-0.285951,0.571598,0.390401,-0.285029,-1.19574,0.592018,-1.75436,1.37793,0.888997,0
-18.9578,-29.4792,-7.35013,-5.46832,-1.24258,2.49826,-2.64165,4.58169,0.211362,-1.80676,-1.41193,1.37102,1.17659,0.934685,-3.90125,2.71801,0.793232,-0.350656,-2.43498,-1.70115,-1.53986,-2.01443,0.419336,1.15192,-0.0137728,-1.30703,-2.16036,0.924531,-0.048036,2.78661,1.53607,0.334651,1.58401,-1.39605,0.0224592,2.16496,-2.07277,1.52628,0.369144,0.690266,0.0570288,0.778979,0.25631,1.45713,-2.05768,-0.0179303,-0.884284,-0.904229,0.0931615,-0.28395,0.504032,0.871544,-0.496062,1.31627,-1.47668,0
-18.8799,-31.451,5.09871,1.9128,-1.04492,-8.40415,2.98195,0.461828,-5.08587,-4.01745,-1.95681,-0.692459,2.06684,-4.36846,-0.751833,4.12292,-1.75609,-1.48244,-1.50976,0.100349,-1.24654,-1.45178,-3.98405,0.189207,1.33627,-1.93146,-0.0440009,-0.632252,-1.47987,-2.53665,-0.408138,0.4569,2.1944,0.762918,0.323252,0.755162,-2.42277,2.53455,-2.45275,0.655353,1.73292,0.570468,0.941222,1.97975,-2.08841,-1.18599,-0.320704,0.753654,0.523653,-0.386063,-2.28984,-0.119529,-1.96603,1.77806,0.230089,0
-20.2631,-31.0734,-4.71531,-1.19101,-1.43844,0.349274,-1.008,2.9097,-1.47267,-2.80139,-2.76249,0.862596,1.69614,-0.932704,-2.26747,3.48658,0.700593,-0.460236,-2.8371,-1.34514,-1.12402,-2.26738,-0.987266,1.43759,0.421999,-1.89984,-0.913075,0.683763,-0.419885,1.87907,0.931233,0.207496,2.28794,-1.3734,0.442155,1.54058,-2.70445,1.93486,-0.326253,-0.0628444,1.25176,0.0699367,0.20008,1.35215,-2.18208,-0.0991662,-0.329226,-0.724982,0.137982,-0.710667,-0.00575617,0.617902,-0.644756,1.71963,-1.53167,0
-21.0085,-32.9882,-1.36997,4.22198,-1.78112,-2.84091,1.30935,-0.290989,-4.02257,-4.20141,-3.92356,0.0286136,0.785589,-3.63174,-0.40539,5.17582,-0.640813,-1.0138,-3.59847,-0.764479,-1.54761,-2.26278,-2.40478,0.785722,0.893362,-2.61997,0.426382,0.395639,-1.3604,0.156457,0.146084,0.199174,2.20503,-1.28189,0.554461,1.10075,-3.29703,2.8923,-1.7705,-0.300757,1.95201,-0.663383,-0.081059,1.47408,-2.98174,-1.0389,-0.174272,-0.122457,0.405717,-1.25379,-1.35996,0.027141,-1.14291,2.61672,-1.13561,0
-32.3051,-23.7823,3.29711,-0.947516,-2.60812,-3.82933,3.21114,-2.4175,-5.1238,-2.40439,-3.0267,-1.59667,0.280909,-4.29126,0.384216,4.5217,-2.98528,-1.74658,-2.37979,-1.78789,-0.576567,-1.10791,-3.39116,-0.634412,0.886473,-1.51504,-0.85266,-0.469373,-1.87089,-2.07588,0.113854,1.37108,0.251956,-1.21901,-0.234699,0.438754,-2.38597,3.6779,-2.31436,-0.859598,-0.491294,0.169829,0.175412,1.44152,-1.81512,-2.38927,0.116299,0.485674,-0.0623187,-1.53351,-1.4705,-0.904958,-1.72029,1.43279,0.775697,0
-35.3819,-19.9776,5.87434,-4.7015,-2.23731,-4.7843,2.51568,-3.06665,-4.77318,-0.974424,-0.294602,-1.4384,1.05259,-3.13042,-0.570838,2.64873,-4.79843,-1.72497,-2.10121,-1.15085,0.800837,0.480499,-4.49128,-0.336417,2.17612,-1.52078,-2.54985,-2.59348,-1.18478,-1.7019,-0.587894,0.957879,-0.614327,-0.517575,-1.73211,0.159396,-2.73032,2.60385,-2.43814,0.798134,-1.0271,1.73019,1.38668,1.72528,1.21856,-1.27157,1.56612,-0.795146,0.111885,-1.40136,-0.995434,0.291053,-1.91767,0.240828,0.406493,0
-45.7341,-9.88555,5.00029,-12.7083,-1.09777,0.219194,1.54854,-2.0057,-0.193094,-0.451601,0.130176,-0.432724,1.38227,0.137191,-0.382312,-0.893189,-1.60415,-0.77674,1.14182,-0.772417,0.752365,-1.00498,-0.879608,0.542358,0.72467,-0.531422,-0.629775,-0.63137,-0.271587,0.837357,-0.0235331,-0.134032,0.188383,1.00099,-0.493692,-0.352842,-0.173364,0.204383,-0.775529,-0.0700037,0.85415,0.540219,0.34856,0.80528,1.11123,-0.0332216,0.328518,-1.28201,0.405079,-1.07503,-0.402349,1.42192,-0.437127,-0.150159,0.554718,0
-29.4854,-27.7165,-7.42646,1.13595,-3.44203,5.68065,-2.52858,-0.594057,-2.25502,-2.80113,-4.25042,-1.74661,0.68365,-3.7944,0.133,2.61611,-0.574143,0.0255785,-3.00264,-2.38236,-1.62043,-2.8059,-1.5049,2.26249,2.26619,-2.22355,-1.3506,1.08194,-1.44151,1.72156,0.0374326,1.31331,0.648124,-2.52383,1.2181,2.07646,-4.19582,3.14157,-0.452035,-1.4619,0.524928,-1.5505,-0.0223681,1.5733,-2.5928,0.339906,-0.716641,-0.245957,-0.0676426,-0.917207,1.05322,0.506699,-1.09138,1.04941,-0.703375,0
-34.4172,-24.0684,-1.27786,1.13281,-2.6505,1.78753,2.01506,-4.43465,-4.14475,-2.36617,-4.35104,-1.82876,-0.396016,-4.62308,1.86473,4.15363,-2.79956,-0.69636,-3.51038,-2.70728,-0.520718,-2.00166,-1.8042,-0.103103,1.09538,-1.75124,-0.394704,0.847475,-3.44718,-0.332609,0.463315,1.46609,-1.25411,-2.65281,0.6591,1.22697,-3.06091,4.90248,-2.32705,-2.2344,-1.39262,-0.548162,-0.342161,1.4075,-2.13654,-2.20011,0.0622801,-0.276795,0.0664748,-2.26656,-0.647336,-1.34772,-1.85204,2.13593,0.78126,0
-42.8231,-13.7311,1.76372,-8.77296,-1.44808,1.49434,1.52874,-3.10094,-1.31611,-0.773962,-2.34328,-1.4432,1.24191,-1.3837,0.368766,1.21421,-1.56605,-1.16098,-1.03051,-0.818996,0.0782999,-1.24951,-1.42047,0.243148,1.61853,-0.723378,-1.16193,-1.69091,-1.65473,0.122452,0.929303,0.783502,-0.403132,-0.689266,-1.68183,0.133838,-1.69536,2.20132,-1.82325,0.241932,0.00273969,0.895241,0.997809,1.28838,1.2465,-1.4744,0.971737,-0.805194,-0.343222,-0.934972,-0.711697,0.834472,-1.53021,-0.731211,0.971893,0
39.8127,6.00677,-5.63924,-1.60478,-6.49881,1.98934,2.45951,-0.266984,-2.37787,9.23583,-0.59869,-1.36674,1.81717,1.55046,-3.44862,1.30528,2.64614,1.8323,3.68163,1.58522,-1.54313,3.77207,-3.04223,-2.33363,2.54768,-1.54218,-0.0855148,-1.36254,-0.989024,2.61133,0.0446662,2.40981,0.730616,-0.061073,0.188382,-0.447898,2.71283,1.86543,1.06288,-0.495589,0.750641,-3.32737,-1.56559,1.08506,-0.38432,-0.859699,-1.44155,-0.78737,-1.69432,-2.04129,-0.0879702,0.525691,0.877012,0.583394,1.05423,0
38.0521,5.43006,6.09495,1.98486,-11.8672,-0.464323,-3.37929,-1.57701,-3.03679,11.3262,-2.73539,2.3616,-0.308066,-0.927059,-6.23255,2.53209,0.582604,-1.77335,5.10445,0.913109,-2.0255,1.77755,-1.1068,-3.31887,3.14244,1.06836,-1.04271,-2.01877,-2.57337,4.3443,1.62347,3.54041,0.433531,1.08386,-1.98646,-1.74257,1.61248,2.51158,0.337526,-1.30761,-1.82168,-3.55328,-2.00315,1.92555,-0.707851,-0.664927,-1.23894,-0.623897,-1.95016,-2.83075,0.203776,2.1823,0.24416,0.744861,1.75589,0
20.1959,1.41557,21.9903,6.81643,-11.3706,-2.64954,-6.29543,-3.14022,3.03701,6.44441,-7.3491,6.5741,1.13193,-9.39665,-4.08418,1.23209,-0.511104,-4.23515,3.89723,-2.74782,-3.89086,-1.37128,2.16128,-0.740676,3.28846,2.82268,1.01565,-3.20493,-0.169091,3.09737,1.47046,3.40502,1.41389,4.20272,-3.52188,-2.07915,-0.467207,1.48476,-0.39167,1.09591,-1.97512,-0.321154,-2.21321,-1.1505,2.8184,-0.0226239,-2.78425,1.04239,-0.337882,-1.81247,1.87529,2.11737,0.410332,-0.527072,0.55087,0
-34.1988,-8.50706,15.3954,-3.84738,-1.3586,0.127521,-1.65672,-0.217867,-1.95424,3.77982,6.08386,0.552895,-5.16465,0.122121,-0.320302,-3.89357,-2.9157,0.329508,-0.276315,-3.00758,4.65576,-0.640887,0.346354,1.3533,3.62592,-1.71976,2.31645,-1.89826,2.4255,1.43466,-2.31969,-1.60087,-0.551588,-0.290586,-0.859996,0.455358,-2.85677,1.24472,-0.29077,-2.9182,-0.917328,-2.6962,-2.18466,1.39129,2.78641,0.292759,0.193517,-0.237231,1.15977,0.164964,2.23252,0.886892,1.07478,0.684263,-1.55018,0
36.3131,5.20279,-15.98,-5.96269,-3.73608,3.55394,4.80258,0.750974,-4.24325,7.64224,1.76444,-2.7929,4.09791,5.20164,0.5189,-1.21688,4.84285,4.48685,1.99988,1.60813,-1.28769,3.70425,-4.82689,-2.57249,1.31032,-2.96272,0.443564,-0.510821,0.500357,0.113538,-1.0741,1.08535,1.84273,-0.0689503,-0.559145,2.45298,2.77221,0.666855,-0.23678,0.192729,0.281904,-1.89043,-1.03889,0.0993401,-1.40592,-0.67901,-1.83712,-0.266674,-1.41287,-2.65013,-0.630573,0.175957,0.234504,-0.463386,0.982772,0
18.1599,2.90091,-22.0314,-10.2797,-1.78958,3.32515,3.25406,-0.299403,-1.31384,6.41632,3.99553,-5.79075,2.17073,4.68347,0.794731,-0.966996,2.55395,4.56478,0.822796,0.231303,-1.56692,0.3245,-5.89503,-1.55946,-0.145079,-1.32664,0.0445718,1.86973,-1.7127,-0.0785145,-1.6575,0.0795352,-0.0833813,0.0491138,-0.787261,2.45852,-1.09928,-0.820987,-0.378601,0.853616,-0.763129,-0.263188,-1.07982,-0.910948,-1.45126,0.492384,-0.957038,-0.973344,0.242899,-1.63467,-1.32626,-0.289972,-0.282294,-0.840088,0.410454,0
38.9587,11.7333,1.31565,1.7023,-8.85638,-1.32107,-3.72298,-2.83569,0.573269,8.08601,-2.81858,2.58826,1.78261,0.717533,0.665091,1.271,0.855139,0.432817,0.800854,-1.58447,-2.1821,0.00250221,-2.51928,-2.78125,2.43601,-0.0280291,0.941653,-0.908615,-1.54522,1.63632,1.60397,3.28243,0.626067,2.22289,-2.1142,-1.17991,-0.879702,0.672891,0.564198,1.42536,-1.16596,-1.72187,-1.93635,-0.773137,0.843609,1.16112,-1.96066,0.0567367,-1.07662,-2.97189,0.19241,1.20542,-0.793081,-0.557273,0.565903,0
40.6236,14.4879,-11.9232,-2.36342,-6.57202,0.200812,-1.00258,-1.74492,-1.01276,7.66168,0.0989153,-0.0574747,1.96753,4.25802,1.86829,-0.551633,1.20266,2.6716,-0.244433,-0.291484,-1.43207,0.548656,-4.6275,-2.81246,1.4054,-1.43101,0.763013,0.52525,-1.17522,0.448262,0.610431,2.09575,0.391981,1.25911,-1.425,0.728075,-1.02467,-0.142879,0.155982,1.37172,-1.02418,-1.41466,-1.67643,-1.28019,-0.426405,1.05523,-1.67039,-0.2552,-0.859196,-3.14685,-0.529267,0.384571,-0.487946,-0.925197,0.846758,0
46.5041,21.9002,-6.21913,0.915376,-8.12701,-1.14048,-2.23389,-2.80877,-0.403157,8.75198,-1.32728,1.83829,1.85819,3.12979,1.26128,0.465213,0.994909,1.51227,-0.310829,-0.74803,-1.96445,0.148833,-3.68533,-3.27977,2.55817,-0.757375,1.15473,-0.0876914,-1.37307,1.01713,1.32325,2.42529,0.633181,2.02626,-1.5487,-0.329672,-1.15447,0.193326,0.538375,1.63522,-1.14068,-1.90256,-1.86232,-1.59471,0.127751,1.26889,-1.93251,-0.325216,-1.2891,-3.43593,-0.179935,0.634005,-0.739642,-0.837453,0.773994,0
29.4068,17.3916,-15.5093,-6.16146,-1.61883,2.566,7.13105,0.0945433,-3.05259,7.46469,2.16751,-3.76017,3.67939,3.68866,-1.31886,-0.370319,5.32007,3.76842,1.782,2.04441,-1.93373,3.72357,-4.50487,-1.73557,3.17326,-2.87406,1.34181,0.538351,0.437796,1.03118,-1.00392,0.0095203,0.991751,-0.476036,1.08884,1.02052,2.90808,0.0397386,0.909393,0.674091,1.40059,-2.23101,-0.500963,-0.900179,-1.02749,-0.676515,-1.51586,-0.373498,-1.47267,-1.57057,-0.438527,-0.88116,1.2027,-0.533723,0.692094,0
36.4189,20.5457,5.66551,2.24722,-11.7995,-1.20065,-2.95838,-2.6657,-3.19334,11.5625,-2.3305,2.49429,-0.244995,-0.299075,-7.09641,2.35036,1.00178,-2.02248,4.35238,1.30638,-2.18366,1.62848,-0.88815,-3.71604,4.19861,1.29898,-0.289025,-0.97721,-2.48321,4.57494,1.93203,2.55117,0.0999111,1.47028,-1.51251,-2.41643,1.04118,2.0553,0.442465,-1.27371,-1.99079,-4.12234,-1.52735,0.733099,-0.817085,-0.474335,-1.30747,-0.818709,-2.29705,-2.90553,0.0195289,1.8832,0.356703,0.337624,1.84077,0
30.5531,26.3145,-0.0131316,-0.239435,-8.97945,-0.649397,0.193329,-2.49467,-2.75808,9.98936,-0.895197,0.843061,0.917285,0.933359,-5.87077,1.68517,2.23961,-0.56824,3.10096,1.43867,-2.14711,2.01255,-1.61578,-3.48226,4.35344,0.131661,0.600337,-0.283821,-1.60057,3.50904,1.5076,1.54074,0.448451,1.07769,-0.270796,-2.17641,1.39326,1.1703,0.721356,-0.729095,-0.917923,-4.03888,-1.3117,-0.433247,-0.652424,-0.521913,-1.44286,-0.967261,-2.41696,-2.26918,-0.276851,0.855906,0.55853,0.0752831,1.32315,0
24.8407,24.6199,-11.527,-4.93064,-3.1595,1.01922,5.62399,-1.03211,-2.70323,7.43299,1.54384,-2.3791,2.71642,3.0103,-2.58206,0.193114,4.56776,2.3036,1.55375,1.82746,-2.00659,3.04797,-3.55836,-2.17555,3.86638,-2.40799,1.54164,0.625393,0.0929053,1.50354,-0.0184284,0.13103,0.782047,-0.0363652,1.04343,-0.15718,2.53677,-0.0216765,0.820884,0.378233,0.904974,-2.69123,-0.640644,-1.28397,-0.687521,-0.602535,-1.46537,-0.568586,-1.85819,-1.63238,-0.345063,-0.659217,1.1365,-0.515781,0.749991,0
